artist_id,artist_name,genre
soprano-39788,SOPRANO,Hip-Hop/Rap/R'n'B
nicolas-altstaedt-63854,NICOLAS ALTSTAEDT,Classique
infirmiere-sa-mere-11854,ELVITA LATIN BAND,World
texas-4558,TEXAS,Variété pop internationale
burna-boy-177018,BURNA BOY,Hip-Hop/Rap/R'n'B
chantal-ladesou-70214,CHANTAL LADESOU,Humour
illa-j-144184,ILLA J,Hip-Hop/Rap/R'n'B
dave-clarke-3005,DAVE CLARKE,Electro
dj-krush-9978,DJ KRUSH,Electro
aldebert-presente-helldebert-enfantillages-666-15309,ALDEBERT PRESENTE HELLDEBERT ENFANTILLAGES 666,Spectacle pour enfants
leon-revol-173132,LEON REVOL,Dj
alicia-keys-24905,ALICIA KEYS,Soul/Funk/Groove
tango-nuevo-31935,TANGO NUEVO,Jazz / Blues
nouvelles-pigeonnades-12361,PIERRE GUIGNON / TIBOUM,Scène Française
romano-dandies-140938,ROMANO DANDIES,World
the-steady-45s-157476,THE STEADY 45'S,Reggae
johnny-gallagher-80064,JOHNNY GALLAGHER,Jazz / Blues
arcade-fire-30607,ARCADE FIRE,Rock
alma-caribe-171494,ALMA CARIBE,Jazz / Blues
ze-spectacle-179393,ZE SPECTACLE,Spectacle/évènement
david-cassan-131603,DAVID CASSAN,Classique
joris-delacroix-105301,JORIS DELACROIX,Electro
bruno-buijtenhuijs-158452,BRUNO BUIJTENHUIJS,Scène Française
la-brigade-du-kif-148557,LA BRIGADE DU KIF,Rock
shen-yun-72725,SHEN YUN,Spectacle Musical
abel-cheret-136807,ABEL CHERET,Scène Française
joe-hisaishi-98442,JOE HISAISHI,Classique
stefano-battaglia-135761,STEFANO BATTAGLIA,Jazz / Blues
contrebrassens-pauline-dupuy-111163,CONTREBRASSENS (Pauline Dupuy),Variété Française
echoes-of-spring-142833,ECHOES OF SPRING,Jazz / Blues
gigsta-164856,GIGSTA,Dj
dj-normal-4-157546,DJ NORMAL 4,Dj
mondowski-129762,MONDOWSKI,Dj
a-bientot-quelque-part-laurie-peret-14063,FRANCIS CARMONA,Jazz / Blues
claire-baudouin-243439,CLAIRE BAUDOUIN,Classique
nasty-joe-160350,NASTY JOE,Rock
kenny-dope-48604,KENNY DOPE,Dj
yodelice-59153,YODELICE,Rock
jeff-panacloc-contre-attaque-242,TONY ALLEN,World
anais-leszcynska-130820,ANAIS LESZCYNSKA,Dj
marcel-tadokoro-218789,MARCEL TADOKORO,Classique
lionel-fortin-111468,LIONEL FORTIN,Jazz / Blues
les-choeurs-de-france-79365,LES CHOEURS DE FRANCE,Variété Française
the-primevals-94615,THE PRIMEVALS,Rock
eddy-de-pretto-138741,EDDY DE PRETTO,Scène Française
samara-joy-187085,SAMARA JOY,Jazz / Blues
sheku-kanneh-mason-176862,SHEKU KANNEH-MASON,Classique
patricia-petibon-60803,PATRICIA PETIBON,Classique
lenny-kravitz-16471,LENNY KRAVITZ,Rock
jazzymute-91452,JAZZYMUTE,Jazz / Blues
star-academy-2024-23201,STAR ACADEMY 2024,Variété Française
fourth-moon-189097,FOURTH MOON,World
colours-in-the-street-108296,COLOURS IN THE STREET,Scène Française
shawn-mendes-137768,SHAWN MENDES,Variété pop internationale
lise-berthaud-48847,LISE BERTHAUD,Classique
terrence-parker-148805,TERRENCE PARKER,Dj
kacem-wapalek-92878,KACEM WAPALEK,Hip-Hop/Rap/R'n'B
merwane-benlazar-181737,MERWANE BENLAZAR,Humour
benjamin-bernheim-68498,BENJAMIN BERNHEIM,Classique
annelise-roche-165243,ANNELISE ROCHE,Scène Française
sto-213833,STO,Hip-Hop/Rap/R'n'B
les-sales-gosses-de-la-magie-12869,SUNRISE,Reggae
twin-tribes-187893,TWIN TRIBES,Rock
ed-schraders-music-beat-116330,ED SCHRADER'S MUSIC BEAT,Rock
tunng-37375,TUNNG,Rock
luigi-tozzi-149127,LUIGI TOZZI,Electro
breakbot-80204,BREAKBOT,Electro
alors-on-danse--181122,ALORS ON DANSE ?,Spectacle/évènement
beth-hart-85436,BETH HART,Variété pop internationale
alula-19353,ALULA,Jazz / Blues
marie-nicole-lemieux-56871,MARIE NICOLE LEMIEUX,Classique
gary-hoffman-54131,GARY HOFFMAN,Classique
gabriel-le-magadure-112814,GABRIEL LE MAGADURE,Classique
swing-4tet-184403,SWING 4TET,World
baptiste-lecaplain-58131,BAPTISTE LECAPLAIN,Humour
quentin-sauve-174952,QUENTIN SAUVE,Rock
hugo-tout-seul-138544,HUGO TOUT SEUL,Humour
kaaris-122833,KAARIS,Hip-Hop/Rap/R'n'B
the-australian-pink-floyd-show-47537,THE AUSTRALIAN PINK FLOYD SHOW,Spectacle Musical
lisa-pariente-189989,LISA PARIENTE,Scène Française
soul-kitchen-159962,SOUL KITCHEN,Soul/Funk/Groove
desperate-housemen-108928,DESPERATE HOUSEMEN,Humour
folamour-139605,FOLAMOUR,Dj
matrass-195419,MATRASS,Rock
peter-and-the-test-tube-babies-pttb-6956,PETER AND THE TEST TUBE BABIES (PTTB),Rock
golden-gasoline-181702,GOLDEN GASOLINE,Rock
claudio-capeo-78426,CLAUDIO CAPEO,Scène Française
brigitte-65662,BRIGITTE,Scène Française
notre-dame-de-paris-145561,NOTRE DAME DE PARIS,Spectacle Musical
boy-harsher-169255,BOY HARSHER,Electro
rouquine-184021,ROUQUINE,Scène Française
sophia-aram-48341,SOPHIA ARAM,Humour
bakos-176617,BAKOS,Electro
geremy-credeville-94154,GEREMY CREDEVILLE,Humour
santa-44957,SANTA,Scène Française
voiron-124649,VOIRON,Dj
left-corner-158905,LEFT CORNER,Reggae
myra-182583,MYRA,Scène Française
madeleine-peyroux-29539,MADELEINE PEYROUX,Jazz / Blues
casse-noisette-grand-ballet-de-kiev-219349,CASSE NOISETTE (Grand Ballet de Kiev),Danse
jamel-debbouze-10667,JAMEL DEBBOUZE,Humour
meute-166518,MEUTE,Fanfare
health-55745,HEALTH,Rock
gambi-52031,GAMBI,Hip-Hop/Rap/R'n'B
laurent-lamarca-92435,LAURENT LAMARCA,Scène Française
odezenne-45260,ODEZENNE,Scène Française
sebastian-mullaert-aka-minilogue-93975,SEBASTIAN MULLAERT (aka MINILOGUE),Dj
souris-pas--12289,GERALD LAROCHE,Scène Française
dj-kay-b-173971,DJ KAY B,Dj
barbarossa-125743,BARBAROSSA,Variété pop internationale
les-bedaines-de-coton-169180,LES BEDAINES DE COTON,Spectacle Musical
schatrax-20980,SCHATRAX,Electro
disiz-16772,DISIZ,Hip-Hop/Rap/R'n'B
partie-a-trois-137236,PARTIE A TROIS,Scène Française
bertrand-noel-143844,BERTRAND NOEL,Scène Française
blaiz-fayah-191061,BLAIZ FAYAH,Reggae
biffty-165007,BIFFTY,Hip-Hop/Rap/R'n'B
nsdos-159358,NSDOS,Dj
lou-doillon-95222,LOU DOILLON,Scène Française
one-man--musical-430,GERARD MARAIS,Jazz / Blues
romain-play-50365,ROMAIN PLAY,Electro
yaron-herman-24176,YARON HERMAN,Jazz / Blues
angela-gheorghiu-107536,ANGELA GHEORGHIU,Classique
nolwenn-leroy-26932,NOLWENN LEROY,Variété Française
the-cool-kids-131742,THE COOL KIDS,Hip-Hop/Rap/R'n'B
kelly-aura-218875,KELLY AURA,World
alizon-158659,ALIZON,Scène Française
charlie-haid-215527,CHARLIE HAID,Spectacle/évènement
ensemble-vocal-daquitaine-79577,ENSEMBLE VOCAL D'AQUITAINE,Classique
laureats-des-classes-de-chant-du-conservatoire-de-bordeaux-200839,LAUREATS DES CLASSES DE CHANT DU CONSERVATOIRE DE BORDEAUX,Classique
high-square-county-167935,HIGH SQUARE COUNTY,Jazz / Blues
bordeaux-mass-choir-157211,BORDEAUX MASS CHOIR,Gospel
bad-nerves-173682,BAD NERVES,Rock
500-voix-pour-les-plus-belles-chansons-francaises-229287,500 VOIX POUR LES PLUS BELLES CHANSONS FRANCAISES,Spectacle Musical
mickael-montadir-131390,MICKAEL MONTADIR,Humour
sch-144892,SCH,Hip-Hop/Rap/R'n'B
clown-nest-pas-un-metier--14541,PATENGUE,Reggae
hypno5e-34223,HYPNO5E,Scène Française
cie-les-maitres-sonneurs-179092,CIE LES MAITRES SONNEURS,Classique
palms-trax-139940,PALMS TRAX,Dj
elle-tourne--195001,ELLE TOURNE !,Spectacle Musical
sum-41-22893,SUM 41,Rock
celimene-daudet-86834,CELIMENE DAUDET,Classique
une-vie-sur-mesure-114417,UNE VIE SUR MESURE,Spectacle Musical
bamao-yende-145787,BAMAO YENDE,Electro
jimi-drouillard-15801,JIMI DROUILLARD,Jazz / Blues
mathieu-calzan-171485,MATHIEU CALZAN,Jazz / Blues
sarah-johnson-167500,SARAH JOHNSON,Scène Française
fatoumata-diawara-42011,FATOUMATA DIAWARA,World
mario-canonge-681,MARIO CANONGE,Jazz / Blues
le-lac-des-cygnes-theatre-national-maria-biesu-de-moldavie-ballet-et-orchestre-195015,"LE LAC DES CYGNES (Theatre national Maria Biesu de Moldavie, Ballet et orchestre)",Danse
tom-ibarra-141540,TOM IBARRA,Jazz / Blues
smooth-jazz-33175,SMOOTH JAZZ,Jazz / Blues
nora-hamzawi-62000,NORA HAMZAWI,Humour
marc-lavoine-6152,MARC LAVOINE,Variété Française
orchestre-national-de-france-46344,ORCHESTRE NATIONAL DE FRANCE,Classique
pedro-winter-aka-busy-p-35599,PEDRO WINTER AKA BUSY P,Dj
ensemble-musicame-france-190597,ENSEMBLE MUSICAME FRANCE,Classique
eesah-yasuke-187481,EESAH YASUKE,Hip-Hop/Rap/R'n'B
j-zbel-bfdm-152296,J-ZBEL (BFDM),Electro
orchestra-baobab-21980,ORCHESTRA BAOBAB,World
sandrine-sarroche-63229,SANDRINE SARROCHE,Humour
giselles-derouault--pietragalla-214527,GISELLE(S) (Derouault / Pietragalla),Danse
daniel-guichard-26125,DANIEL GUICHARD,Variété Française
plk-165099,PLK,Hip-Hop/Rap/R'n'B
orchestre-national-dauvergne-46644,ORCHESTRE NATIONAL D'AUVERGNE,Classique
the-asteroid-4-173570,THE ASTEROID 4,Rock
noubliez-pas-les-paroles-189991,N'OUBLIEZ PAS LES PAROLES,Spectacle Musical
wyman-low-138773,WYMAN LOW & THE RAVERS,Reggae
dakhabrakha-97699,DAKHABRAKHA,World
philippine-delaire-188189,PHILIPPINE DELAIRE,Humour
peia-164533,PEIA,Classique
marianne-james-10453,MARIANNE JAMES,Spectacle Musical
rick-margitza-20923,RICK MARGITZA,Jazz / Blues
diana-damrau-61874,DIANA DAMRAU,Classique
zaho-de-sagazan-190371,ZAHO DE SAGAZAN,Scène Française
xixa-146280,XIXA,Rock
christophe-maroye-32971,CHRISTOPHE MAROYE,Scène Française
nazca-86422,NAZCA,Scène Française
las-aves-ex-the-dodoz-33537,LAS AVES (ex The Dodoz),Scène Française
omar-s-39881,OMAR S,Electro
13hz-14255,MN PROJECT,Electro
gerd-janson-164486,GERD JANSON,Dj
diwanimi-111464,DIWANIMI,World
jungle-book-179470,JUNGLE BOOK,Spectacle Musical
thea-211447,THEA,Punk
gil-et-ben--reunis-12583,HERBALISTIC SOUND SYSTEM,Reggae
secteur-a-8841,SECTEUR A,Hip-Hop/Rap/R'n'B
tsanta-216057,TSANTA,World
mezerg-170394,MEZERG,Electro
le-lac-des-cygnes-franceconcert-2025-211865,LE LAC DES CYGNES (Franceconcert 2025),Danse
shakira-26038,SHAKIRA,Variété pop internationale
nku-blues-band-243441,NKU BLUES BAND,Rock
the-last-internationale-133088,THE LAST INTERNATIONALE,Rock
infinit-166885,INFINIT,Hip-Hop/Rap/R'n'B
tristan-lopin-141851,TRISTAN LOPIN,Humour
structures-171244,STRUCTURES,Scène Française
alma-negra-162201,ALMA NEGRA,Electro
black-bomb-a-13388,BLACK BOMB A,Métal/Hard-Rock
gli-incogniti-55254,GLI INCOGNITI,Classique
fabulous-crawfishmen-124613,FABULOUS CRAWFISHMEN,Jazz / Blues
renan-luce-30857,RENAN LUCE,Scène Française
dub-inc-17246,DUB INC,Reggae
on-nest-pas-la-pour-vendre-des-cravates-363,SARA LAZARUS,Jazz / Blues
alex-rec-221545,ALEX REC,Rock
milos-asian-167399,MILOS ASIAN,Scène Française
serge-balsamo-114494,SERGE BALSAMO,Jazz / Blues
lyrae-ex-melting-blood-191405,LYRAE (EX MELTING BLOOD),Métal/Hard-Rock
brad-mehldau-2809,BRAD MEHLDAU,Jazz / Blues
uba-smart-cie-222707,UBA (Smart Cie),Spectacle pour enfants
meule-202159,MEULE,Scène Française
kev-adams-73162,KEV ADAMS,Humour
lise-dellac-125103,LISE DELLAC,Scène Française
casse-noisette-le-ballet-et-lorchestre-de-lopera-national-de-russie-133100,CASSE NOISETTE (Le Ballet et l'Orchestre de l'Opera National de Russie),Classique
guillaume-muller-169778,GUILLAUME MULLER,Variété Française
massacre-a-la-princesse-interdit-aux-enfants-217359,MASSACRE A LA PRINCESSE INTERDIT AUX ENFANTS,Spectacle Musical
rock-symphony-voices-231493,ROCK SYMPHONY VOICES,Spectacle Musical
grigory-sokolov-54096,GRIGORY SOKOLOV,Classique
asney-17024,ASNEY,Reggae
francois-and-the-atlas-mountains-77826,FRANCOIS AND THE ATLAS MOUNTAINS,Scène Française
lune-et-lautre-la-grande-sophie-et-delphine-de-vigan-158099,L'UNE ET L'AUTRE (La Grande Sophie et Delphine de Vigan),Spectacle/évènement
kemil-benmahi-188837,KEMIL BENMAHI,Humour
solal-roubine-168815,SOLAL ROUBINE,Scène Française
reni-180155,RE:NI,Electro
pierre-arditi-177824,PIERRE ARDITI,Humour
sari-seramor-234529,SARI SERAMOR,World
sylvain-caro-116907,SYLVAIN CARO,Scène Française
da-silva-30609,DA SILVA,Scène Française
cest-dans-la-tete-5658,DRAGIBUS,Scène Française
matthieu-chazarenc-21586,MATTHIEU CHAZARENC,Jazz / Blues
retour-aux-sources-13587,U CEF,Electro
dragonball-in-concert-202325,DRAGONBALL IN CONCERT,Ciné-concert
hypnosis-therapy-239597,HYPNOSIS THERAPY,Electro
florent-pagny-245,FLORENT PAGNY,Variété Française
kekra-159019,KEKRA,Hip-Hop/Rap/R'n'B
jean-louis-aubert-5988,JEAN LOUIS AUBERT,Scène Française
warren-zavatta-61871,WARREN ZAVATTA,Humour
sebastian-marx-97360,SEBASTIAN MARX,Humour
fumiya-tanaka-3156,FUMIYA TANAKA,Electro
magic-malik-149,MAGIC MALIK,Jazz / Blues
grems-144891,GREMS,Hip-Hop/Rap/R'n'B
agents-of-time-141371,AGENTS OF TIME,Electro
tuerie-193461,TUERIE,Hip-Hop/Rap/R'n'B
lexpert-humoriste-amine-radi-14033,WILLY,Jazz / Blues
jazz-river-147772,JAZZ RIVER,Jazz / Blues
tonycello-antoine-payen-95139,TONYCELLO (Antoine Payen),Classique
maxime-gasteuil-119933,MAXIME GASTEUIL,Humour
forever-the-best-show-about-the-king-of-pop-174830,FOREVER THE BEST SHOW ABOUT THE KING OF POP,Spectacle Musical
manu-katche-21917,MANU KATCHE,Jazz / Blues
jwles-189569,JWLES,Hip-Hop/Rap/R'n'B
ron-gallo-160117,RON GALLO,Rock
groovin-chariot-171490,GROOVIN CHARIOT,Soul/Funk/Groove
martha-argerich-50272,MARTHA ARGERICH,Classique
sexion-dassaut-70176,SEXION D'ASSAUT,Hip-Hop/Rap/R'n'B
gospel-pour-100-voix-11217,GOSPEL POUR 100 VOIX,Gospel
pierre-de-berne-lagarde-176461,PIERRE DE BERNE LAGARDE,Classique
sahara-146326,SAHARA,Scène Française
fabien-olicard-130782,FABIEN OLICARD,Spectacles / cabaret
dani-lary-71914,DANI LARY,Spectacles / cabaret
order89-173299,ORDER89,Electro
baby-cool-211557,BABY COOL,Rock
darren-griffiths-aka-red-greg-147632,DARREN GRIFFITHS AKA RED GREG,Dj
shym-43037,SHY'M,Variété Française
kimberose-159663,KIMBEROSE,Soul/Funk/Groove
sleepy-ass-losers-169735,SLEEPY ASS LOSERS,Scène Française
piche-225647,PICHE,Hip-Hop/Rap/R'n'B
the-datsuns-25774,THE DATSUNS,Rock
david-voinson-172146,DAVID VOINSON,Humour
derya-yildirim-161573,DERYA YILDIRIM & GRUP SIMSEK,World
thomas-enhco-34083,THOMAS ENHCO,Jazz / Blues
jaime-dj-set-215473,JAIME DJ SET,Dj
kent-1224,KENT,Variété Française
sydney-valette-102711,SYDNEY VALETTE,Dj
goldmen-tribute-to-jj-goldman-88611,GOLDMEN (Tribute to J.J Goldman),Variété Française
radio-reactive-13793,BOBBY PREVITE,Jazz / Blues
roberto-alagna-49098,ROBERTO ALAGNA,Classique
aleksi-perala-100564,ALEKSI PERALA,Dj
emma-ruth-rundle-170448,EMMA RUTH RUNDLE,Rock
drama-queen-12338,LO JO,Scène Française
pixy-225401,PIXY,K-Pop
the-musical-box-26933,THE MUSICAL BOX,Variété pop internationale
pat-kalla-135712,PAT KALLA & LE SUPER MOJO,Soul/Funk/Groove
ale-kali-120279,ALE KALI,World
christophe-lasnier-169237,CHRISTOPHE LASNIER,Variété Française
matias-enaut-179398,MATIAS ENAUT,Scène Française
hauser-180457,HAUSER,Spectacle Musical
arnaud-cosson-52962,ARNAUD COSSON,Humour
bruit-noir-175876,BRUIT NOIR,Rock
lang-lang-48450,LANG LANG,Classique
les-sourds-doues-sur-un-malentendu-1747,L'ORCHESTRE DU BUISSON,Scène Française
bernadette-de-lourdes-173978,BERNADETTE DE LOURDES,Spectacle Musical
camp-claude-132905,CAMP CLAUDE,Electro
jacques-ballue-157436,JACQUES BALLUE,Jazz / Blues
somelse-167934,SOMELSE,Variété pop internationale
youv-dee-166595,YOUV DEE,Hip-Hop/Rap/R'n'B
messmer-126710,MESSMER,Spectacles / cabaret
charlaz-trio-34721,CHARLAZ TRIO,Rock
eric-antoine-50209,ERIC ANTOINE,Spectacles / cabaret
kalash-29288,KALASH,Hip-Hop/Rap/R'n'B
pene-pati-198167,PENE PATI,Classique
weyes-blood-152894,WEYES BLOOD,Rock
martin-luminet-154348,MARTIN LUMINET,Scène Française
da-cockroach-228289,DA COCKROACH,Dj
electric-rescue-78412,ELECTRIC RESCUE,Dj
elsa-esnoult-136092,ELSA ESNOULT,Variété Française
sarah-mccoy-129725,SARAH MCCOY,Jazz / Blues
patrick-bruel-11633,PATRICK BRUEL,Variété Française
monsieur-henri-219811,MONSIEUR HENRI,Humour
singuliere-13463,AWATINAS,World
flanagan-168384,FLANAGAN,Rock
60-minutes-avec-kheiron-195,ERNESTO TITO PUENTES,World
mall-grab-156737,MALL GRAB,Dj
cali-26941,CALI,Scène Française
jeremy-frerot-110447,JEREMY FREROT,Variété Française
oldelaf-20273,OLDELAF,Scène Française
didier-lasserre-30877,DIDIER LASSERRE,Jazz / Blues
whiskey-bliss-171481,WHISKEY BLISS,Soul/Funk/Groove
super-daronne-165291,SUPER DARONNE,Electro
salvatore-caputo-180206,SALVATORE CAPUTO,Classique
verite-tareek-13955,MALAJUNTA,World
avatar-live-in-concert-236517,AVATAR LIVE IN CONCERT,Ciné-concert
dusty-dandy-233499,DUSTY DANDY,Rock
mutoid-man-141473,MUTOID MAN,Métal/Hard-Rock
la-ou-l-impossible-prend-vie-14545,LLORCA,Electro
hoshi-160604,HOSHI,Scène Française
superlate-42195-135819,SUPERLATE (42.195),Dj
kumisho-2-192305,KUMISHO 2,Spectacle Musical
kei-mc-gregor-band-181445,KEI MC GREGOR BAND,Jazz / Blues
ash-code-153430,ASH CODE,Electro
katia-et-marielle--labeque-7170,KATIA ET MARIELLE  LABEQUE,Classique
inconstance-constance-14315,OLIVIER ROBIN,Jazz / Blues
laurent-baffie-se-pose-des-questions-12180,SOUL PARTY,Soul/Funk/Groove
bruno-salomone-141560,BRUNO SALOMONE,Humour
tolkia-242139,TOLKIA,Scène Française
jean-luc-lemoine-48206,JEAN LUC LEMOINE,Humour
voilaaa-sound-system-151668,VOILAAA SOUND SYSTEM,Electro
nuances-13961,D'JULZ,Electro
boca-45-151772,BOCA 45,Dj
dj-pierre-39624,DJ PIERRE,Dj
nouveau-monde-14343,KARELL,Scène Française
luiza-212115,LUIZA,World
sabine-devieilhe-112217,SABINE DEVIEILHE,Classique
gilbert-192195,GILBERT,Humour
sleeparchive-45821,SLEEPARCHIVE,Electro
evergreen-400,EVERGREEN,Jazz / Blues
luc-guiol-i-am-the-cosmos-un-echec-a-la-fois-147457,LUC GUIOL (I AM THE COSMOS UN ECHEC A LA FOIS),Humour
placebo-184,PLACEBO,Rock
robert-le-diable-12150,ROBERT LE DIABLE,Scène Française
muse-11171,MUSE,Rock
mister-tchang-31949,MISTER TCHANG,Jazz / Blues
vedette-20-alban-ivanov-12065,ERIC MIE,Scène Française
liz-van-deuq-47078,LIZ VAN DEUQ,Scène Française
lamomali-156231,LAMOMALI,World
andre-manoukian-57088,ANDRE MANOUKIAN,Jazz / Blues
jul-133765,JUL,Hip-Hop/Rap/R'n'B
quatuor-arod-132673,QUATUOR AROD,Classique
pandore-166706,PANDORE,Scène Française
kimbie-x-i-click-duo-dj-235739,KIMBIE X I CLICK (duo dj),Dj
lorangeade-143625,L'ORANGEADE,Electro
jihem-rita-194985,JIHEM RITA,World
lentourloop-120566,L'ENTOURLOOP,Electro
rk-169847,RK,Hip-Hop/Rap/R'n'B
kamasi-washington-140993,KAMASI WASHINGTON,Jazz / Blues
binarysound-150840,BINARYSOUND,Dj
slowfest-orchestra-167897,SLOWFEST ORCHESTRA,Electro
jerusalem-string-quartet-61029,JERUSALEM STRING QUARTET,Classique
bonsoir-charlie-114683,BONSOIR CHARLIE,Spectacle Musical
mind-against-129198,MIND AGAINST,Electro
le-bal-chaloupe-160229,LE BAL CHALOUPE,Jazz / Blues
luis-garate-blanes-92345,LUIS GARATE BLANES,World
la-grande-poste-comedy-club-243789,LA GRANDE POSTE COMEDY CLUB,Humour
quatuor-hagen-50108,QUATUOR HAGEN,Classique
public-memory-203035,PUBLIC MEMORY,Rock
jerome-sabbagh-2034,JEROME SABBAGH,Jazz / Blues
deena-abdelwahed-138302,DEENA ABDELWAHED,Dj
orchestre-paris-classik-51597,ORCHESTRE PARIS CLASSIK,Classique
la-troupe-du-jamel-comedy-club-39710,LA TROUPE DU JAMEL COMEDY CLUB,Humour
nova-swing-orchestra-171496,NOVA SWING ORCHESTRA,Jazz / Blues
rose-37078,ROSE,Scène Française
les-annees-80---la-tournee-67227,LES ANNEES 80 - LA TOURNEE,Variété Française
keen-v-119415,KEEN V,Variété Française
liane-foly-5435,LIANE FOLY,Variété Française
le-comte-de-bouderbala-sami-ameziane-61853,LE COMTE DE BOUDERBALA (Sami Ameziane),Humour
evgeny-kissin-61981,EVGENY KISSIN,Classique
grand-corps-malade-31419,GRAND CORPS MALADE,Hip-Hop/Rap/R'n'B
virginie-fortin-181473,VIRGINIE FORTIN,Humour
warend-202171,WAREND,Hip-Hop/Rap/R'n'B
jerome-rouger-67294,JEROME ROUGER,Humour
mondo-generator-142574,MONDO GENERATOR,Electro
pauline-croze-27974,PAULINE CROZE,Scène Française
thahomey-175921,THAHOMEY,Hip-Hop/Rap/R'n'B
stephanie-jarroux-140824,STEPHANIE JARROUX,Humour
gims-83199,GIMS,Hip-Hop/Rap/R'n'B
clement-viktorovitch-228399,CLEMENT VIKTOROVITCH,Spectacle/évènement
odah-et-dako-133568,ODAH ET DAKO,Humour
lulu-van-trapp-167491,LULU VAN TRAPP,Scène Française
christophe-dal-sasso-28427,CHRISTOPHE DAL SASSO,Jazz / Blues
le-seigneur-des-anneaux-la-communaute-de-lanneau-103820,"LE SEIGNEUR DES ANNEAUX, LA COMMUNAUTE DE L'ANNEAU",Ciné-concert
dj-emmat-90180,DJ EMMAT,Dj
uto-159097,UTO,Electro
arthur-satan-188127,ARTHUR SATAN,Scène Française
anticlockwise-63487,ANTICLOCKWISE,Punk
raoul-ficel-11033,RAOUL FICEL,Jazz / Blues
moonshine-fish-159699,MOONSHINE FISH,Scène Française
hilight-tribe-10551,HILIGHT TRIBE,Electro
david-buhatois-12106,DAVID BUHATOIS,Scène Française
zocco-baia-219661,ZOCCO BAIA,World
la-tournee-du-trio-14335,CH GARREAU,Jazz / Blues
requiem-de-mozart-roberto-gonzalez-monjas-207243,REQUIEM DE MOZART (Roberto González Monjas),Classique
amami-180046,AMAMI,Electro
cie-calabash-133143,CIE CALABASH,Danse
le-plus-grand-cabaret-du-monde---patrick-sebastien-182609,LE PLUS GRAND CABARET DU MONDE - PATRICK SEBASTIEN,Spectacles / cabaret
jeff-panacloc-adventure-12747,ASALIAH,Reggae
danakil-26547,DANAKIL,Reggae
marie-jeanne-wyckmans-176578,MARIE JEANNE WYCKMANS,Musique contemporaine
luidji-124876,LUIDJI,Hip-Hop/Rap/R'n'B
ensemble-dulci-jubilo-207585,ENSEMBLE DULCI JUBILO,Classique
romuald-maufras-113747,ROMUALD MAUFRAS,Humour
margaret-dygas-111830,MARGARET DYGAS,Dj
maes-170651,MAES,Hip-Hop/Rap/R'n'B
alex-fredo-188115,ALEX FREDO,Spectacle Musical
marguerite-thiam-204041,MARGUERITE THIAM,Scène Française
ultra-vomit-28429,ULTRA VOMIT,Métal/Hard-Rock
amir-131315,AMIR,Variété Française
oh-yeah--oh-yeah-black-bones-204235,OH YEAH ! OH YEAH (Black Bones),Spectacle pour enfants
balmorhea-66396,BALMORHEA,Rock
polo-146852,POLO & PAN,Electro
popa-chubby-2196,POPA CHUBBY,Jazz / Blues
muddy-monk-128549,MUDDY MONK,Jazz / Blues
guihome-vous-detend-142854,GUIHOME VOUS DETEND,Humour
nostromo-15017,NOSTROMO,Métal/Hard-Rock
jean-marie-bigard-48208,JEAN MARIE BIGARD,Humour
thomas-azier-120793,THOMAS AZIER,Electro
nusky-168182,NUSKY,Hip-Hop/Rap/R'n'B
the-world-of-hans-zimmer---a-new-dimension-13817,HORS HUMAIN,Scène Française
lindsey-stirling-118902,LINDSEY STIRLING,Variété pop internationale
rg-rough-194991,RG ROUGH,Musique contemporaine
rokurokubi-195929,ROKUROKUBI,Rock
herein-187203,HEREIN,Rock
oscar-mulero-14460,OSCAR MULERO,Electro
orelsan-57017,ORELSAN,Hip-Hop/Rap/R'n'B
pepite-155048,PEPITE,Scène Française
jakub-jozef-orlinski-170748,JAKUB JOZEF ORLINSKI,Classique
stephane-seva-11683,STEPHANE SEVA,Jazz / Blues
trop-gentil-nicolas-lacroix-14087,MANU LANN HUEL,World
fiuminale-195609,FIUMINALE,Scène Française
stephane-guillon-48251,STEPHANE GUILLON,Humour
carmina-burana-franceconcert-126285,CARMINA BURANA (Franceconcert),Classique
stephane-rougier-85431,STEPHANE ROUGIER,Classique
mourad-merzouki-179992,MOURAD MERZOUKI,Danse
washington-dead-cats-6004,WASHINGTON DEAD CATS,Scène Française
tigana-santana-101202,TIGANA SANTANA,World
enrico-macias-142,ENRICO MACIAS,Variété Française
waly-dia-95054,WALY DIA,Humour
naho-75408,NAHO,Humour
carole-simon-33253,CAROLE SIMON,Jazz / Blues
max-romeo-2815,MAX ROMEO,Reggae
hippocampe-fou-127826,HIPPOCAMPE FOU,Hip-Hop/Rap/R'n'B
otis-stacks-152301,OTIS STACKS,Hip-Hop/Rap/R'n'B
capital-monkey-142678,CAPITAL MONKEY,Dj
trigones-plus-110351,TRIGONES PLUS,Scène Française
biga-ranx-89323,BIGA RANX,Reggae
le-choeur-voyageur-118072,LE CHOEUR VOYAGEUR,Classique
the-guilty-pleasures-204263,THE GUILTY PLEASURES,Punk
shifted-119839,SHIFTED,Dj
eddie-dhaini-122418,EDDIE DHAINI,Jazz / Blues
melange-duo-140587,MELANGE DUO,World
dylan-dylan-194001,DYLAN DYLAN,Dj
decheman-82217,DECHEMAN & THE GARDENER,Scène Française
sois-10-ans-6465,AGUAS,World
capsula-72636,CAPSULA,Rock
authentique-ary-abittan-14473,STEVE RACHMAD / STERAC,Electro
